t,x,y,z,true_grade_deg,grade_deg,camber_deg,grade_conf,roughness_deg,calibrated,disagreement_deg,est_stamp,tau,mu_lower,mu_sched_input,established,saturated,grade_level,traction_level,grade_msg,traction_msg,withdrawn,b3_engaged,b3_throttle,b3_lateral,b3_fallback_rate
39.2,2.9517,0.0,0.6253,18.0,12.480,-0.003,1.000,0.000,True,0.013,57.080,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,bound not yet established: nothing measured beyond the a-priori floor,1,0,0.5,3.0,0.0
39.3,2.9517,0.0,0.6253,18.0,12.480,-0.003,1.000,0.000,True,0.013,57.180,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,bound not yet established: nothing measured beyond the a-priori floor,1,0,0.5,3.0,0.0
39.4,2.9517,0.0,0.6253,18.0,12.480,-0.003,1.000,0.000,True,0.013,57.280,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,bound not yet established: nothing measured beyond the a-priori floor,1,0,0.5,3.0,0.0
39.5,2.9517,0.0,0.6253,18.0,12.480,-0.003,1.000,0.000,True,0.013,57.380,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,bound not yet established: nothing measured beyond the a-priori floor,1,0,0.5,3.0,0.0
39.6,2.9517,0.0,0.6253,18.0,12.480,-0.003,1.000,0.000,True,0.013,57.480,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,bound not yet established: nothing measured beyond the a-priori floor,1,0,0.5,3.0,0.0
39.7,2.9517,0.0,0.6253,18.0,12.480,-0.003,1.000,0.000,True,0.013,57.580,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,bound not yet established: nothing measured beyond the a-priori floor,1,0,0.5,3.0,0.0
39.8,2.9517,0.0,0.6253,18.0,12.480,-0.003,1.000,0.000,True,0.013,57.680,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,bound not yet established: nothing measured beyond the a-priori floor,1,0,0.5,3.0,0.0
39.9,2.9517,0.0,0.6253,18.0,12.480,-0.003,1.000,0.000,True,0.013,57.780,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,bound not yet established: nothing measured beyond the a-priori floor,1,0,0.5,3.0,0.0
40.0,2.9517,0.0,0.6253,18.0,12.480,-0.003,1.000,0.000,True,0.013,57.780,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,bound not yet established: nothing measured beyond the a-priori floor,1,0,0.5,3.0,0.0
40.1,2.9517,0.0,0.6253,18.0,12.480,-0.003,1.000,0.000,True,0.013,57.880,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,bound not yet established: nothing measured beyond the a-priori floor,1,0,0.5,3.0,0.0
40.2,2.9517,0.0,0.6253,18.0,12.480,-0.003,1.000,0.000,True,0.013,57.980,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,bound not yet established: nothing measured beyond the a-priori floor,1,0,0.5,3.0,0.0
40.3,2.9517,0.0,0.6253,18.0,12.480,-0.003,1.000,0.000,True,0.013,58.080,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,bound not yet established: nothing measured beyond the a-priori floor,1,0,0.5,3.0,0.0
40.4,2.9517,0.0,0.6253,18.0,12.480,-0.003,1.000,0.000,True,0.013,58.180,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,bound not yet established: nothing measured beyond the a-priori floor,1,0,0.5,3.0,0.0
40.5,2.9517,0.0,0.6253,18.0,12.480,-0.003,1.000,0.000,True,0.013,58.280,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,bound not yet established: nothing measured beyond the a-priori floor,1,0,0.5,3.0,0.0
40.6,2.9517,0.0,0.6253,18.0,12.479,-0.003,0.999,0.002,True,0.015,58.380,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,bound not yet established: nothing measured beyond the a-priori floor,1,0,0.5,3.0,0.0
40.7,2.9517,0.0,0.6253,18.0,12.477,-0.003,1.000,0.003,True,0.012,58.480,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
40.8,2.9517,0.0,0.6253,18.0,12.476,-0.003,1.000,0.003,True,0.012,58.580,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
40.9,2.9517,0.0,0.6253,18.0,12.476,-0.003,1.000,0.002,True,0.013,58.680,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
41.0,2.9517,0.0,0.6253,18.0,12.477,-0.003,1.000,0.002,True,0.013,58.780,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
41.1,2.9517,0.0,0.6253,18.0,12.477,-0.003,1.000,0.002,True,0.013,58.880,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
41.2,2.9517,0.0,0.6253,18.0,12.478,-0.003,1.000,0.002,True,0.013,58.980,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
41.3,2.9517,0.0,0.6253,18.0,12.478,-0.003,1.000,0.002,True,0.013,59.080,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
41.4,2.9517,0.0,0.6253,18.0,12.479,-0.003,1.000,0.002,True,0.013,59.180,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
41.5,2.9517,0.0,0.6253,18.0,12.479,-0.003,1.000,0.002,True,0.013,59.280,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
41.6,2.9517,0.0,0.6253,18.0,12.479,-0.003,1.000,0.002,True,0.013,59.380,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
41.7,2.9517,0.0,0.6253,18.0,12.480,-0.003,1.000,0.002,True,0.013,59.480,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
41.8,2.9517,0.0,0.6253,18.0,12.480,-0.003,1.000,0.002,True,0.013,59.580,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
41.9,2.9517,0.0,0.6253,18.0,12.480,-0.003,1.000,0.002,True,0.013,59.680,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
42.0,2.9517,0.0,0.6253,18.0,12.480,-0.003,1.000,0.001,True,0.013,59.780,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
42.1,2.9517,0.0,0.6253,18.0,12.480,-0.003,1.000,0.001,True,0.013,59.880,0.2213,0.3342,0.3500,False,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
