t,x,y,z,true_grade_deg,grade_deg,camber_deg,grade_conf,roughness_deg,calibrated,disagreement_deg,est_stamp,tau,mu_lower,mu_sched_input,established,saturated,grade_level,traction_level,grade_msg,traction_msg,withdrawn,b3_engaged,b3_throttle,b3_lateral,b3_fallback_rate
23.2,-0.0289,0.0002,0.6253,0.0,19.671,0.062,1.000,0.005,True,0.021,40.880,0.3575,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
23.3,-0.0289,0.0002,0.6253,0.0,19.670,0.063,0.995,0.007,True,0.366,40.980,0.3589,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
23.4,-0.0289,0.0002,0.6253,0.0,19.665,0.063,0.998,0.010,True,0.017,41.080,0.3589,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
23.5,-0.0289,0.0002,0.6253,0.0,19.665,0.063,0.998,0.010,True,0.017,41.080,0.3589,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
23.6,-0.0289,0.0002,0.6253,0.0,19.663,0.064,0.999,0.008,True,0.020,41.280,0.3584,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
23.7,-0.0289,0.0002,0.6253,0.0,19.664,0.064,1.000,0.008,True,0.020,41.380,0.3582,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
23.8,-0.0289,0.0002,0.6253,0.0,19.666,0.065,1.000,0.008,True,0.020,41.480,0.3581,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
23.9,-0.0289,0.0002,0.6253,0.0,19.668,0.065,1.000,0.008,True,0.021,41.580,0.3580,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
24.001,-0.0289,0.0002,0.6253,0.0,19.669,0.065,1.000,0.008,True,0.021,41.680,0.3579,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
24.1,-0.0289,0.0002,0.6253,0.0,19.669,0.065,1.000,0.008,True,0.021,41.680,0.3579,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
24.201,-0.0289,0.0002,0.6252,0.0,19.669,0.067,0.992,0.009,True,0.362,41.880,0.3589,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
24.3,-0.0289,0.0002,0.6253,0.0,19.669,0.067,0.992,0.009,True,0.362,41.880,0.3589,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
24.4,-0.0289,0.0002,0.6253,0.0,19.662,0.068,0.998,0.013,True,0.016,41.980,0.3592,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
24.5,-0.0289,0.0002,0.6253,0.0,19.659,0.068,0.999,0.013,True,0.018,42.080,0.3588,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
24.6,-0.0289,0.0002,0.6253,0.0,19.659,0.069,0.999,0.011,True,0.019,42.180,0.3586,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
24.7,-0.0289,0.0002,0.6253,0.0,19.660,0.069,0.999,0.010,True,0.020,42.280,0.3583,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
24.8,-0.0289,0.0002,0.6253,0.0,19.662,0.069,1.000,0.010,True,0.020,42.380,0.3582,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
24.9,-0.0289,0.0002,0.6253,0.0,19.664,0.069,1.000,0.010,True,0.021,42.480,0.3580,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
25.0,-0.0289,0.0002,0.6253,0.0,19.666,0.070,1.000,0.010,True,0.021,42.580,0.3579,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
25.1,-0.0289,0.0002,0.6253,0.0,19.668,0.070,1.000,0.010,True,0.021,42.680,0.3578,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
25.2,-0.0289,0.0002,0.6253,0.0,19.669,0.071,0.995,0.009,True,0.358,42.780,0.3586,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
25.3,-0.0289,0.0002,0.6253,0.0,19.665,0.071,0.999,0.011,True,0.018,42.880,0.3587,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
25.4,-0.0289,0.0002,0.6253,0.0,19.665,0.072,0.999,0.010,True,0.019,42.980,0.3584,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
25.5,-0.0289,0.0002,0.6253,0.0,19.665,0.072,1.000,0.008,True,0.020,43.080,0.3583,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
25.6,-0.0289,0.0002,0.6253,0.0,19.666,0.072,1.000,0.008,True,0.020,43.180,0.3581,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
25.7,-0.0289,0.0002,0.6253,0.0,19.667,0.072,1.000,0.007,True,0.021,43.280,0.3580,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
25.8,-0.0289,0.0002,0.6253,0.0,19.668,0.072,1.000,0.007,True,0.021,43.380,0.3579,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
25.9,-0.0289,0.0002,0.6253,0.0,19.670,0.072,1.000,0.007,True,0.021,43.480,0.3578,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
26.0,-0.0289,0.0002,0.6253,0.0,19.671,0.073,0.986,0.007,True,0.354,43.580,0.3583,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
26.1,-0.0289,0.0002,0.6253,0.0,19.667,0.074,0.999,0.009,True,0.018,43.680,0.3587,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
26.2,-0.0289,0.0002,0.6253,0.0,19.666,0.074,0.999,0.008,True,0.019,43.780,0.3585,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
26.3,-0.0289,0.0002,0.6253,0.0,19.666,0.074,1.000,0.007,True,0.020,43.880,0.3583,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
26.4,-0.0289,0.0002,0.6253,0.0,19.666,0.074,1.000,0.006,True,0.020,43.980,0.3581,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
26.5,-0.0289,0.0002,0.6253,0.0,19.667,0.074,1.000,0.006,True,0.021,44.080,0.3580,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
26.6,-0.0289,0.0002,0.6253,0.0,19.667,0.075,0.999,0.007,True,0.019,44.180,0.3536,0.4865,0.4865,True,False,0,0,grade estimate valid,mu bounded below by the observed demand,1,0,0.5,3.0,0.0
26.7,-0.0289,0.0002,0.6253,0.0,19.666,0.075,0.999,0.006,True,0.019,44.280,0.3541,0.4865,0.4865,True,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
26.8,-0.0289,0.0002,0.6253,0.0,19.666,0.075,1.000,0.005,True,0.020,44.380,0.3541,0.4865,0.4865,True,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
26.9,-0.0289,0.0002,0.6253,0.0,19.667,0.076,1.000,0.005,True,0.020,44.480,0.3541,0.4865,0.4865,True,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
27.0,-0.0289,0.0002,0.6253,0.0,19.668,0.076,1.000,0.005,True,0.021,44.580,0.3541,0.4865,0.4865,True,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
27.1,-0.0289,0.0002,0.6253,0.0,19.669,0.076,1.000,0.005,True,0.021,44.680,0.3541,0.4865,0.4865,True,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
27.2,-0.0289,0.0002,0.6253,0.0,19.670,0.076,1.000,0.005,True,0.021,44.780,0.3541,0.4865,0.4865,True,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
27.3,-0.0289,0.0002,0.6253,0.0,19.671,0.076,1.000,0.005,True,0.021,44.880,0.3541,0.4865,0.4865,True,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
27.4,-0.0289,0.0002,0.6253,0.0,19.672,0.077,0.986,0.005,True,0.349,44.980,0.3541,0.4865,0.4865,True,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
27.5,-0.029,0.0002,0.6252,0.0,19.670,0.079,0.985,0.007,True,0.351,45.080,0.3541,0.4865,0.4865,True,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
27.6,-0.029,0.0002,0.6252,0.0,19.664,0.081,0.983,0.010,True,0.352,45.180,0.3541,0.4865,0.4865,True,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
27.7,-0.029,0.0002,0.6253,0.0,19.659,0.081,0.998,0.013,True,0.017,45.280,0.3541,0.4865,0.4865,True,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
27.8,-0.029,0.0002,0.6253,0.0,19.658,0.081,0.999,0.012,True,0.018,45.380,0.3541,0.4865,0.4865,True,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
27.9,-0.029,0.0002,0.6253,0.0,19.658,0.081,0.999,0.010,True,0.019,45.480,0.3541,0.4865,0.4865,True,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
28.0,-0.029,0.0002,0.6253,0.0,19.660,0.081,1.000,0.010,True,0.020,45.580,0.3541,0.4865,0.4865,True,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
28.1,-0.029,0.0002,0.6253,0.0,19.662,0.081,1.000,0.010,True,0.020,45.680,0.3541,0.4865,0.4865,True,False,0,1,grade estimate valid,wheel speed below the traction-demand floor,1,0,0.5,3.0,0.0
