t_s,stamp,gt_x,gt_y,gt_yaw,goal_map_x,goal_map_y,n_valid,n_in_stop,n_in_slow,n_in_limit,d_min_base_m,r_min_lidar_m,monitor_action,monitor_polygon,v_nav,w_nav,v_smoothed,v_out,v_wheel
131.251,225.0,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
131.35,225.1,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
131.456,225.2,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
131.554,225.3,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
131.677,225.4,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
131.763,225.5,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
131.868,225.6,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
131.959,225.7,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
132.071,225.8,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
132.174,225.9,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
132.28,226.0,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
132.368,226.1,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.0,0.0,0.1592,0.0,0.0
132.474,226.2,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.0,0.0,0.0,0.0,0.0
132.58,226.3,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.0,0.0,0.0
132.681,226.4,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.25,0.0,0.0
132.775,226.5,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
132.877,226.6,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
132.978,226.7,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
133.076,226.8,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
133.187,226.9,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
133.288,227.0,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
133.387,227.1,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
133.495,227.2,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
133.591,227.3,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
133.694,227.4,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
133.799,227.5,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
133.908,227.6,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
134.022,227.7,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
134.107,227.8,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
134.224,227.9,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
134.306,228.0,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
134.425,228.1,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
134.522,228.2,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
134.647,228.3,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
134.746,228.4,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
134.853,228.5,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
134.949,228.6,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
135.063,228.7,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
135.152,228.8,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
135.253,228.9,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
135.351,229.0,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
135.457,229.1,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
135.554,229.2,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
135.658,229.3,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
135.751,229.4,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
135.857,229.5,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
135.953,229.6,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
136.055,229.7,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
136.155,229.8,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
136.251,229.9,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
136.351,230.0,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
136.468,230.1,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
136.551,230.2,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
136.651,230.3,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
136.753,230.4,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
136.863,230.5,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
136.957,230.6,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
137.061,230.7,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
137.161,230.8,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
137.273,230.9,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
137.382,231.0,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
137.468,231.1,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
137.583,231.2,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
137.668,231.3,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
137.784,231.4,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
137.877,231.5,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
137.996,231.6,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
138.09,231.7,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
138.193,231.8,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
138.293,231.9,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
138.395,232.0,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
138.495,232.1,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
138.598,232.2,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
138.694,232.3,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
138.797,232.4,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
138.902,232.5,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
139.003,232.6,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
139.1,232.7,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
139.226,232.8,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
139.31,232.9,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
139.41,233.0,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
139.509,233.1,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
139.61,233.2,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
139.713,233.3,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
139.815,233.4,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
139.908,233.5,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
140.018,233.6,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
140.109,233.7,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
140.21,233.8,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
140.311,233.9,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
140.415,234.0,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
140.514,234.1,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
140.62,234.2,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
140.732,234.3,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
140.823,234.4,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
140.934,234.5,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
141.02,234.6,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
141.144,234.7,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
141.234,234.8,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
141.347,234.9,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
141.447,235.0,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
141.564,235.1,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
141.649,235.2,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
141.76,235.3,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
141.855,235.4,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
141.954,235.5,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
142.056,235.6,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
142.156,235.7,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
142.255,235.8,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
142.365,235.9,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
142.46,236.0,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
142.555,236.1,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
142.654,236.2,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
142.754,236.3,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,0.2842,-0.0256,0.2842,0.0,0.0
142.855,236.4,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,0.1592,0.0,0.0
142.955,236.5,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.0908,0.0,0.0
143.056,236.6,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
143.155,236.7,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
143.267,236.8,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
143.369,236.9,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
143.47,237.0,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
143.58,237.1,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
143.676,237.2,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
143.782,237.3,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
143.882,237.4,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
143.99,237.5,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
144.104,237.6,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
144.189,237.7,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
144.307,237.8,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
144.399,237.9,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
144.504,238.0,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
144.604,238.1,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
144.724,238.2,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
144.819,238.3,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
144.928,238.4,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
145.033,238.5,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
145.13,238.6,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
145.232,238.7,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
145.333,238.8,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
145.438,238.9,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
145.537,239.0,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
145.636,239.1,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
145.739,239.2,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
145.841,239.3,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
145.936,239.4,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
146.036,239.5,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
146.147,239.6,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
146.243,239.7,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
146.339,239.8,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
146.438,239.9,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
146.547,240.0,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
146.64,240.1,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
146.741,240.2,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
146.853,240.3,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
146.958,240.4,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
147.06,240.5,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
147.178,240.6,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
147.267,240.7,-3.4558,2.7805,-1.8124,-0.019,-0.01,480,6,116,277,0.2445,0.2133,STOP,PolygonStop,-0.15,0.0,-0.15,0.0,0.0
